listing_url,full_listing_name,pokemon_name,grader,grade,current_price,fmv,card_set,card_number,condition,seller
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-tbqcut,2024 Pokemon Japanese SV Terastal Fest ex Holo Espeon ex #63 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$14.79,$19.95,,63,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-fkh71,2021 Pokemon Japanese Sword & Shield VMAX Climax Rayquaza V #119 CGC 10 GEM MINT,Japanese Sword & Shield VMAX Climax,CGC,10,$17.80,$19.44,,119,,
https://www.phygitals.com/card/45bndeA37rdxS3bsEMqtt8ytVZzoCrVAv6WhBSizLSKU,2022 Pokemon Japanese SWSH VSTAR Universe Holo Charizard VSTAR CGC 9.5 MINT+,Japanese SWSH VSTAR Universe Holo Charizard,CGC,9.5,$11.68,$19.44,,,,
https://www.phygitals.com/card/DRufvWi5w3Mdh4HPBrgiZRrJddwEqYNMTuFviB5DhQQm,2025 Pokemon Chinese SV Gem Pack Vol. 2 Set Logo Reverse Holo Vaporeon CGC 10,Chinese SV Gem Pack Vol. 2,CGC,10,$14.21,$19.44,,,,
https://www.phygitals.com/card/2008-pokemon-diamond-pearl-gre-wr9xp,2008 Pokemon Diamond & Pearl Great Encounters Holo Blaziken #1 CGC AUTH,Diamond & Pearl Great Encounters Holo,CGC,,$19.98,,,1,,
https://www.phygitals.com/card/2021-pokemon-sword-shield-cele-vqbtze,2021 Pokemon Sword & Shield Celebrations Full Art Pikachu #5 CGC 8.5 NM-MT+,Sword & Shield Celebrations Full Art,CGC,8.5,$11.48,$19.44,,5,,
https://www.phygitals.com/card/2015-pokemon-japanese-xy-bandit-txbyex,2015 Pokemon Japanese XY Bandit Ring 1st Edition Holo Entei #15 CGC 7.5 NRMT+,Japanese XY Bandit Ring 1st Edition,CGC,7.5,$14.97,$20.52,,15,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-ey9icn,2021 Pokemon Japanese Sword & Shield Blue Sky Stream Rayquaza V #46 CGC 9 MINT,Japanese Sword & Shield Blue Sky,CGC,9,$10.63,$19.98,,46,,
https://www.phygitals.com/card/1999-pokemon-base-set-shadowless-zpov5e,1999 Pokemon Base Set Shadowless 1st Edition Kakuna #33 PSA 7 NRMT,Base Set Shadowless 1st Edition Kakuna,PSA,7,$22.60,$19.98,,33,,
https://www.phygitals.com/card/FksH5wyE8uRN2m9PEY6yWZQoc9us6gkdP8hK2WD8kCye,2015 Pokemon XY Primal Clash Torchic #25 CGC 8.5 NM-MT+,XY Primal Clash Torchic #25 CGC,CGC,8.5,$14.50,$20.39,,25,,
https://www.phygitals.com/card/2022-pokemon-brilliant-stars-17-k2jgrj,2022 POKEMON BRILLIANT STARS #173/172 SHAYMIN VSTAR CGC 9,BRILLIANT STARS #173/172 SHAYMIN VSTAR CGC,CGC,9,$12.93,$20.52,,173,,
https://www.phygitals.com/card/FwVnqkFb5ALqRqvi49e3zcWznuBixLkLTpnUtYxd5tni,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Vileplume #4 CGC 10 PRISTINE,Japanese Sun & Moon Double Blaze,CGC,10,$19.92,$20.52,,4,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-black-f-rej4e,2023 Pokemon Japanese SV Black Flame Build Radiant Charizard #1 CGC 10 GEM MINT,Japanese SV Black Flame Build Radiant,CGC,10,$23.54,$20.52,,1,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-rev-oenbeh,2023 Pokemon Japanese SV 151 Reverse Holo Articuno #144 CGC 10 GEM MINT,Japanese SV 151 Reverse Holo Articuno,CGC,10,$13.25,$20.00,,144,,
https://www.phygitals.com/card/Ejvx5UykeeEUqp9XSAdjNzLs7i3DqhwpX6gNMfdNJimU,2023 Pokemon Japanese Scarlet & Violet Raging Surf Gengar #35 CGC 8.5 NM-MT+,Japanese Scarlet & Violet Raging Surf,CGC,8.5,$11.83,$20.52,,35,,
https://www.phygitals.com/card/2023-pokemon-japanese-scarlet-i6xtxw,2023 Pokemon Japanese Scarlet & Violet 151 AR Tangela #178 CGC 10 GEM MINT,Japanese Scarlet & Violet 151 AR,CGC,10,$17.03,$19.98,,178,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-wild-fo-pufap,2024 Pokemon Japanese SV Wild Force Full Art Gengar EX #47 CGC 10 GEM MINT,Japanese SV Wild Force Full Art,CGC,10,$22.17,$20.52,,47,,
https://www.phygitals.com/card/2009-pokemon-platinum-rising-riv-w4jbve,2009 Pokemon Platinum Rising Rivals Holo Charon's Choice #RT6 CGC 9,Platinum Rising Rivals Holo Charon's Choice,CGC,9,$17.41,$20.52,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-2rgcrv,2021 Pokemon Japanese Sword & Shield VMAX Climax Pikachu V #45 CGC 9 MINT,Japanese Sword & Shield VMAX Climax,CGC,9,$6.58,$20.52,,45,,
https://www.phygitals.com/card/1999-pokemon-japanese-promo-sout-b4qufx,1999 Pokemon Japanese Promo Southern Island T.I. Lickitung #108 PSA 9 MINT,Japanese Promo Southern Island T.I. Lickitung,PSA,9,$16.26,$20.47,,108,,
https://www.phygitals.com/card/2016-pokemon-xy-evolutions-holo-7qem5t,2016 Pokemon XY Evolutions Holo Clefairy #63 PSA 8 NM-MT,XY Evolutions Holo Clefairy #63 PSA,PSA,8,$13.04,$20.30,,63,,
https://www.phygitals.com/card/2tx7ovTWBHcpTDQAnnXe3gvjX8DPLxJJ5Km8ASG1p9u9,2023 Pokemon Scarlet & Violet My First Battle Deck Arcanine CGC 9 MINT,Scarlet & Violet My First Battle,CGC,9,$22.78,$20.52,,,,
https://www.phygitals.com/card/48NksG1Be8MmA3dzWod3xjfnFL5JMsYfuiw1SPcErsHf,2005 Pokemon EX Delta Species Reverse Holo Holon Energy GL #105 CGC 9 MINT,EX Delta Species Reverse Holo Holon,CGC,9,$14.00,$20.52,,105,,
https://www.phygitals.com/card/BwBZTfSBDtbfTyiG8Q9WcgMu815GnExJX6F5Lf4bkD4X,2022 Pokemon Japanese SWSH VSTAR Universe Full Art Diancie #186 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Full Art,CGC,10,$15.74,$20.39,,186,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-joac3v,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.51,$20.52,,136,,
https://www.phygitals.com/card/6tisJugckFafbUp6mEtV7xFstQyc1zg37VLgAqRqM2yc,2020 Pokemon Sword & Shield Vivid Voltage Reverse Holo Charizard #25 CGC 8.5,Sword & Shield Vivid Voltage Reverse,CGC,8.5,$11.58,$20.52,,25,,
https://www.phygitals.com/card/2022-pokemon-swsh-black-star-pro-0ijjn,2022 POKEMON SWSH BLACK STAR PROMO PRERELEASE #208 MAGNEZONE-HOLO PSA 9,SWSH BLACK STAR PROMO PRERELEASE #208,PSA,9,$14.20,$20.52,,208,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-fzn9zz,2021 Pokemon Japanese Sword & Shield VMAX Climax Falinks #204 BGS 9.5 GEM MINT,Japanese Sword & Shield VMAX Climax,BGS,9.5,$15.51,$20.52,,204,,
https://www.phygitals.com/card/2019-pokemon-japanese-sun-moon-i8jivn,2019 Pokemon Japanese Sun & Moon Double Blaze Holo Vileplume #4 CGC 10 GEM MINT,Japanese Sun & Moon Double Blaze,CGC,10,$12.80,$20.30,,4,,
https://www.phygitals.com/card/EbavjGWCKgTjQU5Lgm9HTaGLqVEaYSRakXrynEJXhFfh,2023 Pokemon Japanese SV Promo 151 Poke Ball Reverse Holo Bulbasaur #59 CGC 10,Japanese SV Promo 151 Poke Ball,CGC,10,$19.67,$20.52,,59,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-llj8jf,2024 Pokemon Japanese SV Terastal Fest ex Holo Umbreon ex #93 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$16.82,$20.52,,93,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-lg3hqn,2021 Pokemon Japanese Sword & Shield Eevee Heroes Sylveon V #40 CGC 10 GEM MINT,Japanese Sword & Shield Eevee Heroes,CGC,10,$13.46,$20.52,,40,,
https://www.phygitals.com/card/X1Sn3pUgUNtzCadZHhf6qQb2uqQd4xyXRQCw6kQfZdw,2025 Pokemon Scarlet & Violet Black Bolt Full Art Kyurem ex #157 CGC 9.5 MINT+,Scarlet & Violet Black Bolt Full,CGC,9.5,$12.19,$20.52,,157,,
https://www.phygitals.com/card/GmSDV5gZwB4CBAkqLUaFBcLVHpAB5RDqSQZiE7UdDAcY,1999 Pokemon Fossil Holo Magneton #11 PSA 5 EX,Fossil Holo Magneton #11 PSA 5,PSA,5,$13.42,$20.52,,11,,
https://www.phygitals.com/card/2018-pokemon-japanese-sun-moon-wp1uxe,2018 Pokemon Japanese Sun & Moon Tag Bolt Holo Moltres #18 CGC 10 GEM MINT,Japanese Sun & Moon Tag Bolt,CGC,10,$13.10,$20.52,,18,,
https://www.phygitals.com/card/9VQJNgDKNnWwCyA11HatxyWPKmaABbZxRncSLzYpSdSp,2024 POKEMON TRICK OR TRADE #057 GENGAR PSA 8,TRICK OR TRADE #057 GENGAR PSA,PSA,8,$14.60,$20.52,,057,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-incan-xrk1o6,2022 Pokemon Japanese SWSH Incandescent Arcana Holo Alolan Vulpix VSTAR CGC 10,Japanese SWSH Incandescent Arcana Holo Alolan,CGC,10,$13.77,$20.52,,,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-ofkhut,2021 Pokemon Japanese Sword & Shield Eevee Heroes Flareon V #11 CGC 10 PRISTINE,Japanese Sword & Shield Eevee Heroes,CGC,10,$19.05,$20.52,,11,,
https://www.phygitals.com/card/2019-pokemon-japanese-sm-tag-tea-1o3sle,2019 Pokemon Japanese SM Tag Team GX All Stars Holo Zapdos #43 CGC 10 PRISTINE,Japanese SM Tag Team GX All,CGC,10,$22.96,$20.52,,43,,
https://www.phygitals.com/card/2024-pokemon-svp-en-sv-black-sta-e8w03z,2024 POKEMON SVP EN-SV BLACK STAR PROMO #159 MAGNETON PSA 9,SVP EN-SV BLACK STAR PROMO #159,PSA,9,$20.31,$20.52,,159,,
https://www.phygitals.com/card/HLZ64hRo7iMJnbsRmRtpqmVaQfJQW7CqbfjZCnNJamvU,2023 Pokemon Japanese SV Ruler Of The Black Flame AR Scizor #116 CGC 10 GEM MINT,Japanese SV Ruler Of The Black,CGC,10,$14.66,$20.52,,116,,
https://www.phygitals.com/card/2015-pokemon-japanese-xy-emerald-n9d286,2015 Pokemon Japanese XY Emerald Break 1st Edition Spearow #52 CGC 10 PRISTINE,Japanese XY Emerald Break 1st Edition,CGC,10,$21.21,$20.52,,52,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-heat-wa-ttern7,2025 Pokemon Japanese SV Heat Wave Arena Cynthia's Garchomp ex #44 CGC 10 GEM,Japanese SV Heat Wave Arena Cynthia's,CGC,10,$11.36,$20.52,,44,,
https://www.phygitals.com/card/2020-pokemon-sun-moon-black-st-iw5tnf,2020 Pokemon Sun & Moon Black Star Promo Aipom #SM244 PSA 9 MINT,Sun & Moon Black Star Promo,PSA,9,$18.55,$20.52,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-old-maid-s-r71fzt,2023 Pokemon Japanese Old Maid Super High Tension Wobbuffet CGC 10 PRISTINE,Japanese Old Maid Super High Tension,CGC,10,$16.70,$20.52,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-swsh-black-zm04bi,2023 Pokemon Japanese SWSH Black Flame Deck Build Box Radiant Greninja #4 CGC 10,Japanese SWSH Black Flame Deck Build,CGC,10,$16.08,$20.52,,4,,
https://www.phygitals.com/card/2022-pokemon-sword-shield-poke-3tu2l9,2022 Pokemon Sword & Shield Pokemon GO Dragonite V #49 CGC 9 MINT,Sword & Shield Pokemon GO Dragonite,CGC,9,$15.50,$20.52,,49,,
https://www.phygitals.com/card/DQosqDAfB2fDbSQidgZhw7naniGa6omLik4NLFoqTUpR,2021 Pokemon Japanese SWSH Start Deck 100 Full Art Vaporeon V CGC 10 PRISTINE,Japanese SWSH Start Deck 100 Full,CGC,10,$22.66,$20.52,,,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-er0qp2,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Flareon #136 CGC 10 GEM MINT,Japanese SV 151 Poke Ball Reverse,CGC,10,$14.51,$20.52,,136,,
https://www.phygitals.com/card/2013-pokemon-black-white-legen-gy75u,2013 Pokemon Black & White Legendary Treasures Holo Reshiram #28 PSA 7 NRMT,Black & White Legendary Treasures Holo,PSA,7,$17.97,$20.52,,28,,
https://www.phygitals.com/card/2024-pokemon-japanese-sv-terasta-kdmcr5,2024 Pokemon Japanese SV Terastal Fest ex Holo Leafeon ex #3 CGC 10 GEM MINT,Japanese SV Terastal Fest ex Holo,CGC,10,$16.52,$20.52,,3,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-3j1qom,2022 Pokemon Japanese SWSH VSTAR Universe Charizard VSTAR #14 CGC 9.5 MINT+,Japanese SWSH VSTAR Universe Charizard VSTAR,CGC,9.5,$11.68,$20.52,,14,,
https://www.phygitals.com/card/2023-pokemon-scarlet-and-violet-peyh5c,2023 Pokemon Scarlet and Violet Obsidian Flames Illustration Rare Pidgey #207 PSA 9,Scarlet and Violet Obsidian Flames Illustration,PSA,9,$20.24,$20.52,,207,,
https://www.phygitals.com/card/G6uobyyar4HfLgMn83rL74G2KQhQ7jEkdJCjgz6fdvcb,2019 Pokemon Japanese Playing Cards Old Maid Pidgey CGC 10 PRISTINE,Japanese Playing Cards Old Maid Pidgey,CGC,10,$13.58,$20.52,,,,
https://www.phygitals.com/card/2002-pokemon-expedition-reverse-ouukmz,2002 Pokemon Expedition Reverse Holo Copycat #138 CGC 9 MINT,Expedition Reverse Holo Copycat #138 CGC,CGC,9,$16.42,$20.52,,138,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-lf3oik,2021 Pokemon Japanese Sword & Shield Blue Sky Stream Gyarados V #20 CGC 9 MINT,Japanese Sword & Shield Blue Sky,CGC,9,$10.73,$21.49,,20,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-vmax-t4wzt6,2020 Pokemon Japanese SWSH VMAX Starter Set Holo Blastoise V #1 CGC 10 GEM MINT,Japanese SWSH VMAX Starter Set Holo,CGC,10,$17.00,$20.52,,1,,
https://www.phygitals.com/card/2021-pokemon-japanese-swsh-match-rgjxzn,2021 Pokemon Japanese SWSH Matchless Fighters Full Art Blaziken VMAX #8 CGC 8.5,Japanese SWSH Matchless Fighters Full Art,CGC,8.5,$13.12,$20.52,,8,,
https://www.phygitals.com/card/3yn16YoWbgnta6oNg97nRxZkxGvTkN9gsWabnPw8X5i8,2025 POKEMON DRI EN-DESTINED RIVALS ULTRA RARE #227 TEAM ROCKET'S PROTON PSA 9,DRI EN-DESTINED RIVALS ULTRA RARE #227,PSA,9,$13.29,$21.60,,227,,
https://www.phygitals.com/card/AKweHnBWmjifFn3sPjFFVykroapWG3gPCyv39ADQy1HT,2020 Pokemon Japanese SWSH VMAX Starter Set Holo Blastoise V #1 CGC 10 GEM MINT,Japanese SWSH VMAX Starter Set Holo,CGC,10,$17.00,$21.60,,1,,
https://www.phygitals.com/card/2017-pokemon-japanese-best-of-xy-uji6n,2017 Pokemon Japanese Best Of XY Giratina #48 CGC 7 NRMT,Japanese Best Of XY Giratina #48,CGC,7,$10.74,$20.52,,48,,
https://www.phygitals.com/card/2019-pokemon-sun-moon-cosmic-e-j2i6x0,2019 Pokemon Sun & Moon Cosmic Eclipse Full Art Torkoal #237 CGC AUTH,Sun & Moon Cosmic Eclipse Full,CGC,0,$21.09,$20.84,,237,,
https://www.phygitals.com/card/CMXHnTpJTLNbrDmjvgMExYz25wWKUxUbTovgYd1bcUiR,1999 Pokemon Base Set Shadowless 1st Editon Psychic Energy #101 CGC 8.5 NM-MT+,Base Set Shadowless 1st Editon Psychic,CGC,8.5,$14.30,$21.60,,101,,
https://www.phygitals.com/card/2025-pokemon-japanese-sv-glory-o-x25rq5,2025 Pokemon Japanese SV Glory Of The Rocket Gang Team Rocket's Mewtwo ex CGC 9,Japanese SV Glory Of The Rocket,CGC,9,$11.97,$21.60,,,,
https://www.phygitals.com/card/AkdRL8XN2pYEjkmG3u2FbD1FU6U7rCJoNVdio3Fncr7N,2025 Pokemon Scarlet & Violet McDonald's Collection Eevee #13 CGC 10 GEM MINT,Scarlet & Violet McDonald's Collection Eevee,CGC,10,$14.77,$20.52,,13,,
https://www.phygitals.com/card/2024-pokemon-chinese-swsh-victor-1pm56,2024 Pokemon Chinese SWSH Victor's Guidance Reverse Holo Articuno #15 CGC 10 GEM,Chinese SWSH Victor's Guidance Reverse Holo,CGC,10,$21.51,$20.84,,15,,
https://www.phygitals.com/card/2021-pokemon-swsh-black-star-pro-v8pz7u,2021 Pokemon SWSH Black Star Promo Celebrations Greninja Gold Star #144 CGC 8.5,SWSH Black Star Promo Celebrations Greninja,CGC,8.5,$25.35,$20.95,,144,,
https://www.phygitals.com/card/2022-pokemon-japanese-sword-sh-q9u329,2022 Pokemon Japanese Sword & Shield Pokemon GO Eevee #54 CGC 10 GEM MINT,Japanese Sword & Shield Pokemon GO,CGC,10,$14.72,$20.52,,54,,
https://www.phygitals.com/card/2005-pokemon-japanese-mirage-for-90lz3y,2005 Pokemon Japanese Mirage Forest 1st Edition Holo Muk #5 CGC 8 NM-MT,Japanese Mirage Forest 1st Edition Holo,CGC,8,$21.60,$19.4419,,5,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-vstar-gy09a5,2022 Pokemon Japanese SWSH VSTAR Universe Rayquaza V #107 CGC 10 GEM MINT,Japanese SWSH VSTAR Universe Rayquaza V,CGC,10,$15.97,$20.52,,107,,
https://www.phygitals.com/card/2020-pokemon-japanese-swsh-shiny-hmadtz,2020 Pokemon Japanese SWSH Shiny Star V Holo Suicune #33 CGC 10 GEM MINT,Japanese SWSH Shiny Star V Holo,CGC,10,$18.38,$20.52,,33,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-151-pok-8o1bfs,2023 Pokemon Japanese SV 151 Poke Ball Reverse Holo Moltres #146 CGC 10 PRISTINE,Japanese SV 151 Poke Ball Reverse,CGC,10,$18.07,$20.95,,146,,
https://www.phygitals.com/card/EaKdZzLnJ9cfNzzj6pGgnkVReX3NXtQMJAsmtSprPA2T,2023 Pokemon Japanese SV Shiny Treasure ex Charizard ex #115 CGC 9 MINT,Japanese SV Shiny Treasure ex Charizard,CGC,9,$11.46,$21.60,,115,,
https://www.phygitals.com/card/2022-pokemon-japanese-swsh-dark-0qswrd,2022 Pokemon Japanese SWSH Dark Phantasma Radiant Steelix #50 CGC 10 GEM MINT,Japanese SWSH Dark Phantasma Radiant Steelix,CGC,10,$13.61,$21.60,,50,,
https://www.phygitals.com/card/2q1w5XeV9S21WVRRGir6bW7cgraMPShiJ35XbJ76jfei,2022 Pokemon Chinese SWSH Promo Pre-Order Arceus V #125 CGC 10 GEM MINT,Chinese SWSH Promo Pre-Order Arceus V,CGC,10,$16.74,$21.49,,125,,
https://www.phygitals.com/card/GeNSeVren6km7Wc5jpRiG58VXc1PR6ohPdSTbio1brkY,2023 Pokemon SV Obsidian Flames Reverse Holo Lechonk #182 PSA 9 MINT,SV Obsidian Flames Reverse Holo Lechonk,PSA,9,$11.03,$20.52,,182,,
https://www.phygitals.com/card/6o4tqJ2id6hrp3V8yZbDQfVpoQjHyJm3pzCHMHgSGxKy,2022 Pokemon Japanese SWSH Paradigm Trigger Holo Lugia VSTAR #80 CGC 10 GEM MINT,Japanese SWSH Paradigm Trigger Holo Lugia,CGC,10,$21.85,$21.60,,80,,
https://www.phygitals.com/card/2023-pokemon-japanese-sv-black-f-v9g7r5,2023 Pokemon Japanese SV Black Flame Build Radiant Charizard #1 CGC 10 GEM MINT,Japanese SV Black Flame Build Radiant,CGC,10,$23.54,$21.17,,1,,
https://www.phygitals.com/card/7JU47dEkhpo8fUhx4bx79WWHNtAp8hA6H9m7nWabUNcu,2022 Pokemon Japanese Sword & Shield Promo Special Set Leafeon V #268 CGC 9 MINT,Japanese Sword & Shield Promo Special,CGC,9,$9.14,$21.60,,268,,
https://www.phygitals.com/card/2024-pokemon-japanese-scarlet-j6i9q1,2024 Pokemon Japanese Scarlet & Violet Cyber Judge AR Deerling #73 CGC 9 MINT,Japanese Scarlet & Violet Cyber Judge,CGC,9,$12.91,$21.60,,73,,
https://www.phygitals.com/card/2025-pokemon-pre-en-prismatic-ev-spt3c,2025 POKEMON PRE EN-PRISMATIC EVOLUTIONS #059 UMBREON PSA 9,PRE EN-PRISMATIC EVOLUTIONS #059 UMBREON PSA,PSA,9,$11.24,$21.60,,059,,
https://www.phygitals.com/card/2025-pokemon-jpn-black-bolt-ar-u8h5ln,2025 POKEMON JPN BLACK BOLT - ART RARE - HOLO #124/086 DUOSION CGC 9.5,JPN BLACK BOLT - ART RARE,CGC,9.5,$9.48,$21.60,,124,,
https://www.phygitals.com/card/zTLDgNXrprHk9aDXeEVPDp6pDT671vFWV1JTMj5pQGH,2000 Upper Deck Basketball Kobe Bryant #188 CGC AUTH,Deck Basketball Kobe Bryant #188 CGC,CGC,,$21.60,,,188,,
https://www.phygitals.com/card/CnqGxpyH4hp3H7KAP7cydXsVkR7isiLETXDi9gjNay9M,2021 Pokemon Sword & Shield Celebrations Holo Xerneas #12 CGC 8.5 NM-MT+,Sword & Shield Celebrations Holo Xerneas,CGC,8.5,$9.13,$21.60,,12,,
https://www.phygitals.com/card/2013-pokemon-japanese-bw-megalo-ma522m,2013 Pokemon Japanese BW Megalo Cannon 1st Ed. Holo Golurk #38 CGC 10 GEM MINT,Japanese BW Megalo Cannon 1st Ed.,CGC,10,$20.72,$21.60,,38,,
https://www.phygitals.com/card/2001-pokemon-neo-discovery-1st-e-ive303,2001 POKEMON NEO DISCOVERY 1ST ED #34 URSARING PSA 7,NEO DISCOVERY 1ST ED #34 URSARING,PSA,7,$22.32,$21.60,,34,,
https://www.phygitals.com/card/23jjbxS1HB4ivPr9MChEKaeXPh6Zh3DL6i7w8o9X61gA,2022 Pokemon Japanese Sword & Shield Pokemon GO Holo Venusaur #3 CGC 10 PRISTINE,Japanese Sword & Shield Pokemon GO,CGC,10,$20.61,$21.60,,3,,
https://www.phygitals.com/card/HpyZVj1KHdNzz9RXzJKmwzqgQ1qKbgsBNmB8xobsiVYj,2023 Pokemon Japanese SV Promo Gift Campaign Pikachu #120 CGC 9 MINT,Japanese SV Promo Gift Campaign Pikachu,CGC,9,$13.07,$21.60,,120,,
https://www.phygitals.com/card/2016-pokemon-japanese-xy-break-p-k5zx4o,2016 Pokemon Japanese XY BREAK Promo Kamex Battle Fighting Fury Belt CGC 8.5,Japanese XY BREAK Promo Kamex Battle,CGC,8.5,$21.60,,,,,
https://www.phygitals.com/card/Cf9K2E4Exum1HyZNtvM1P2mF6n3BTYV1p6bhLzDkKyTR,2004 Pokemon Ex Fire Red Leaf Green Holo Raichu #12 PSA 7,Ex Fire Red Leaf Green Holo,PSA,7,$23.99,$21.60,,12,,
https://www.phygitals.com/card/68u3pc9UK9SDDcDept3ux53JqrCHE47PSEgHMRxz55zq,2021 POKEMON SWORD & SHIELD CHILLING REIGN #194 FULL ART/KLARA PSA 9,SWORD & SHIELD CHILLING REIGN #194,PSA,9,$19.12,$21.60,,194,,
https://www.phygitals.com/card/2024-pokemon-mew-en-151-5-pack-m-47jnb5,2024 Pokemon Mew En-151 5 Pack Mini Tin Bulbasaur #001 PSA 9 MINT,Mew En-151 5 Pack Mini Tin,PSA,9,$11.62,$21.60,,001,,
https://www.phygitals.com/card/HoJM1n3Jnmu9yKnG7YC5Dk92tk6HxJr1KH4VUKyHNkKi,2022 Pokemon Japanese SWSH High-Class Decks Deoxys VMAX #6 CGC 10 GEM MINT,Japanese SWSH High-Class Decks Deoxys VMAX,CGC,10,$12.85,$21.60,,6,,
https://www.phygitals.com/card/7zGWazGBLSJSoFsi7t7jvRWSLGUL29ZoXnzLdoeUmy7m,2025 Pokemon Chinese SV Collect 151 Holo Jolteon #135 CGC 10 GEM MINT,Chinese SV Collect 151 Holo Jolteon,CGC,10,$18.44,$21.60,,135,,
https://www.phygitals.com/card/88PdSG9v8yup8yPM5JiGEre3TZ2NZDQBTa2FQzH95wT1,2022 Pokemon Japanese SWSH VSTAR Universe Mewtwo VSTAR #51 CGC 10 PRISTINE,Japanese SWSH VSTAR Universe Mewtwo VSTAR,CGC,10,$25.55,$21.60,,51,,
https://www.phygitals.com/card/2023-pokemon-swsh-black-star-pro-6oicx4,2023 POKEMON SWSH BLACK STAR PROMO #291 FULL ART/LUCARIO VSTAR PSA 8.5,SWSH BLACK STAR PROMO #291 FULL,PSA,8.5,$21.71,$21.60,,291,,
https://www.phygitals.com/card/2021-pokemon-japanese-sword-sh-173uz9,2021 Pokemon Japanese Sword & Shield Eevee Heroes Holo Umbreon V #47 CGC 10 GEM,Japanese Sword & Shield Eevee Heroes,CGC,10,$15.37,$21.60,,47,,
https://www.phygitals.com/card/BpJVuLxzifRX7H5mM9w1AeptqEyksftX7jcjAwQwoTY8,2006 Pokemon EX Crystal Guardians Reverse Holo Torchic #65 CGC 7.5 NRMT+,EX Crystal Guardians Reverse Holo Torchic,CGC,7.5,$22.48,$21.60,,65,,
https://www.phygitals.com/card/9WRJCdZo9ZQpiF8rbgYZxRb74p4bkw8g4L2AfJSdWvk,2023 POKEMON OBF EN-OBSIDIAN FLAMES ILLUSTRATION RARE #200 PALAFIN PSA 8,OBF EN-OBSIDIAN FLAMES ILLUSTRATION RARE #200,PSA,8,$10.75,$21.60,,200,,
https://www.phygitals.com/card/4c591AP2X3QE24BRXd8sotquWnEU3SXRaUQVG4zeZKD3,2021 POKEMON SWSH BLACK STAR PROMO #144 GRENINJA-GOLD STAR PSA 8,SWSH BLACK STAR PROMO #144 GRENINJA-GOLD,PSA,8,$25.83,$21.60,,144,,
https://www.phygitals.com/card/CsqYJRDrKnQi9wwU91hoJkEUcTKa6VpJsz3oYKz61phT,2020 Pokemon Japanese SWSH Promo Illustration Grand Prix Charizard #143 CGC 9,Japanese SWSH Promo Illustration Grand Prix,CGC,9,$16.06,$21.60,,143,,
https://www.phygitals.com/card/8SvedNamhJphzhykT2dcaY7RXxwj6orvXsB8CsLCgaCf,2002 Pokemon Expedition #15 Kingler-Rev.Foil PSA 8,Expedition #15 Kingler-Rev.Foil PSA 8,PSA,8,$25.39,$21.60,,15,,
https://www.phygitals.com/card/Fq2v3JCWd9oRgUmmpLjaHQm8sdEke6UvJcduePJXYJ7G,2001 Pokemon Japanese Neo 4 Exeggcute #102 CGC 10 GEM MINT,Japanese Neo 4 Exeggcute #102 CGC,CGC,10,$16.02,$21.60,,102,,
https://www.phygitals.com/card/2003-pokemon-japnaese-expansion-f9tc3f,2003 Pokemon Japnaese Expansion Pack 1st Edition Holo Hariyama #34 CGC 8.5,Japnaese Expansion Pack 1st Edition Holo,CGC,8.5,$14.35,$21.60,,34,,
https://www.phygitals.com/card/Db7F6p9C45F2jwjj7hYgW5MdCM86HKewv24E3bRe4ajs,2022 Pokemon Japanese SWSH VSTAR Universe Charizard VSTAR #14 CGC 9 MINT,Japanese SWSH VSTAR Universe Charizard VSTAR,CGC,9,$11.29,$21.60,,14,,
